Suburb,Rooms,Type,Price,Method,SellerG,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,CouncilArea,Latitude,Longtitude,Regionname
Caulfield South,1,u,275500,PI,Gary,9.3,3162,1,1,1,0,Glen Eira,-37.9,145.01,Southern Metropolitan
Caulfield South,2,h,1065000,S,hockingstuart,9.3,3162,2,1,1,273,Glen Eira,-37.9,145.02,Southern Metropolitan
Caulfield South,3,h,1470000,S,Gary,9.3,3162,3,2,2,296,Glen Eira,-37.89,145.02,Southern Metropolitan
Caulfield South,2,h,1012000,S,Gary,9.3,3162,2,1,1,0,Glen Eira,-37.9,145.03,Southern Metropolitan
Caulfield South,3,u,599000,S,Gary,9.3,3162,3,1,1,88,Glen Eira,-37.9,145.02,Southern Metropolitan
Caulfield South,3,h,1160500,S,Gary,9.3,3162,3,2,1,358,Glen Eira,-37.9,145.03,Southern Metropolitan
Caulfield South,2,u,650000,VB,hockingstuart,9.3,3162,2,1,1,100,Glen Eira,-37.89,145.03,Southern Metropolitan
Caulfield South,3,h,1170000,S,Biggin,9.3,3162,3,1,1,359,Glen Eira,-37.89,145.02,Southern Metropolitan
Caulfield South,3,h,1314000,S,Gary,9.3,3162,3,1,2,339,Glen Eira,-37.89,145.02,Southern Metropolitan
Caulfield South,4,t,1030000,VB,Gary,9.3,3162,4,2,2,216,Glen Eira,-37.89,145.03,Southern Metropolitan
Caulfield South,2,h,1225000,S,Biggin,9.3,3162,2,1,2,284,Glen Eira,-37.9,145.02,Southern Metropolitan
Caulfield South,3,h,1450000,S,RT,9.3,3162,2,2,1,478,Glen Eira,-37.89,145.02,Southern Metropolitan
Caulfield South,4,h,1774500,S,hockingstuart,9.3,3162,4,2,2,575,Glen Eira,-37.9,145.03,Southern Metropolitan
Caulfield South,2,u,525500,S,Ray,9.3,3162,2,1,1,831,Glen Eira,-37.9,145.03,Southern Metropolitan
Caulfield South,4,h,1960000,PI,hockingstuart,9.3,3162,5,3,4,708,Glen Eira,-37.89,145.02,Southern Metropolitan
Caulfield South,2,h,825000,S,Gary,9.3,3162,2,1,1,367,Glen Eira,-37.9,145.02,Southern Metropolitan
Caulfield South,2,h,1262000,S,hockingstuart,9.3,3162,4,2,2,464,Glen Eira,-37.89,145.02,Southern Metropolitan
Caulfield South,3,u,1110000,S,hockingstuart,9.3,3162,3,2,1,299,Glen Eira,-37.89,145.03,Southern Metropolitan
Caulfield South,4,t,1410000,S,Gary,9.3,3162,4,2,3,342,Glen Eira,-37.9,145.02,Southern Metropolitan
Caulfield South,3,h,1303500,S,hockingstuart,9.3,3162,3,1,2,699,Glen Eira,-37.89,145.04,Southern Metropolitan
Caulfield South,2,h,1115000,S,Gary,9.3,3162,2,1,1,402,Glen Eira,-37.9,145.03,Southern Metropolitan
Caulfield South,2,h,1340000,S,Buxton,9.3,3162,2,1,1,505,Glen Eira,-37.89,145.01,Southern Metropolitan
Caulfield South,3,h,1200000,S,hockingstuart,9.3,3162,3,2,2,494,Glen Eira,-37.9,145.03,Southern Metropolitan
Caulfield South,3,h,1570000,S,Matthew,9.3,3162,3,1,2,520,Glen Eira,-37.89,145.02,Southern Metropolitan
Caulfield South,2,h,1001000,S,Biggin,9.3,3162,2,2,1,255,Glen Eira,-37.89,145.02,Southern Metropolitan
Caulfield South,3,h,1330000,S,Gary,9.3,3162,3,1,1,312,Glen Eira,-37.89,145.02,Southern Metropolitan
Caulfield South,1,u,290000,VB,Gary,9.3,3162,1,1,1,0,Glen Eira,-37.89,145.01,Southern Metropolitan
Caulfield South,4,h,1570000,S,hockingstuart,9.3,3162,3,2,2,641,Glen Eira,-37.9,145.04,Southern Metropolitan
Caulfield South,4,h,1916000,S,Biggin,9.3,3162,4,2,2,630,Glen Eira,-37.89,145.01,Southern Metropolitan
Caulfield South,2,u,500000,VB,Ray,9.3,3162,2,1,1,90,Glen Eira,-37.9,145.02,Southern Metropolitan
Chadstone,3,t,752000,S,Buxton,13.6,3148,3,2,1,182,Monash,-37.88,145.1,Southern Metropolitan
Chadstone,4,h,1507000,S,Jellis,13.6,3148,4,2,2,600,Monash,-37.89,145.1,Southern Metropolitan
Chadstone,4,h,890000,VB,Purplebricks,13.6,3148,4,3,2,288,Monash,-37.88,145.11,Southern Metropolitan
Chadstone,3,u,700000,S,Bekdon,13.6,3148,2,2,1,224,Monash,-37.87,145.11,Southern Metropolitan
Chadstone,3,h,1000000,S,Buxton,13.6,3148,3,1,2,606,Monash,-37.88,145.1,Southern Metropolitan
Chadstone,3,t,865000,S,Buxton,13.6,3148,3,2,2,277,Monash,-37.88,145.1,Southern Metropolitan
Chadstone,4,t,1042500,S,Buxton,13.6,3148,4,3,2,209,Monash,-37.88,145.11,Southern Metropolitan
Chadstone,2,h,1002000,S,Ray,13.6,3148,2,1,1,585,Monash,-37.88,145.09,Southern Metropolitan
Chadstone,3,h,992000,S,Gary,13.6,3148,3,1,2,586,Monash,-37.88,145.1,Southern Metropolitan
Chadstone,3,h,650000,PI,hockingstuart,13.6,3148,3,2,2,160,Monash,-37.89,145.09,Southern Metropolitan
Chadstone,4,t,965000,SP,Buxton,13.6,3148,4,3,2,273,Monash,-37.87,145.11,Southern Metropolitan
Chadstone,3,h,920000,PI,LITTLE,13.6,3148,4,2,2,515,Monash,-37.88,145.11,Southern Metropolitan
Chadstone,3,h,1301000,S,Buxton,13.6,3148,3,1,2,620,Monash,-37.88,145.11,Southern Metropolitan
Chadstone,4,h,1415500,S,hockingstuart,13.6,3148,3,2,1,1033,Monash,-37.87,145.11,Southern Metropolitan
Chadstone,2,h,705000,S,Buxton,13.6,3148,2,1,1,842,Monash,-37.89,145.1,Southern Metropolitan
Chadstone,4,h,1260000,S,McGrath,13.6,3148,4,2,2,500,Monash,-37.88,145.1,Southern Metropolitan
Chadstone,3,h,1460000,S,Buxton,13.6,3148,3,1,1,705,Monash,-37.87,145.11,Southern Metropolitan
Chadstone,3,h,1000000,SP,Thomson,13.6,3148,3,1,2,630,Monash,-37.88,145.1,Southern Metropolitan
Chadstone,3,t,845000,S,Buxton,13.6,3148,3,2,1,177,Monash,-37.88,145.1,Southern Metropolitan
Chadstone,4,t,881000,S,Ray,13.6,3148,3,2,1,188,Monash,-37.88,145.1,Southern Metropolitan
Clifton Hill,3,h,1270000,S,Nelson,3.4,3068,3,2,0,187,Yarra,-37.79,144.99,Northern Metropolitan
Clifton Hill,2,h,780000,S,Harrington,3.4,3068,2,1,1,155,Yarra,-37.79,144.99,Northern Metropolitan
Clifton Hill,3,h,1060000,S,Nelson,3.4,3068,3,1,0,193,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,3,t,930000,S,Collins,3.4,3068,3,2,1,124,Yarra,-37.79,144.99,Northern Metropolitan
Clifton Hill,2,h,1420000,S,Collins,3.4,3068,2,1,0,180,Yarra,-37.79,144.99,Northern Metropolitan
Clifton Hill,2,h,1075000,S,Nelson,3.4,3068,2,1,1,174,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,2,h,1105000,S,Harrington,3.4,3068,2,1,1,185,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,2,h,1209000,S,Jellis,3.4,3068,2,1,1,140,Yarra,-37.79,144.99,Northern Metropolitan
Clifton Hill,4,h,3010000,S,Collins,3.4,3068,4,3,2,382,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,2,h,1435000,S,Nelson,3.4,3068,2,1,2,239,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,2,h,1417000,SP,Nelson,3.4,3068,2,1,0,197,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,2,h,1290000,S,Jellis,3.4,3068,2,1,0,164,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,3,h,1226000,S,Nelson,3.4,3068,3,2,0,0,Yarra,-37.79,144.99,Northern Metropolitan
Clifton Hill,2,u,495000,S,iTRAK,3.4,3068,2,1,1,515,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,1,u,325000,VB,Collins,3.4,3068,1,1,1,0,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,3,h,1370000,S,Collins,3.4,3068,3,2,1,176,Yarra,-37.79,144.99,Northern Metropolitan
Clifton Hill,2,h,1620000,S,Nelson,3.4,3068,2,1,2,251,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,3,h,1180000,SP,Harrington,3.4,3068,3,3,1,142,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,2,h,1405000,S,Nelson,3.4,3068,2,1,0,219,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,2,h,880000,VB,Nelson,3.4,3068,2,1,0,100,Yarra,-37.79,144.99,Northern Metropolitan
Clifton Hill,2,h,1450000,VB,Nelson,3.4,3068,2,1,0,156,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,2,h,856000,S,Nelson,3.4,3068,2,1,0,170,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,2,u,885500,S,Collins,3.4,3068,2,2,2,0,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,3,h,1680000,S,Nelson,3.4,3068,3,2,1,201,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,2,h,730000,S,Nelson,3.4,3068,2,1,1,103,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,3,t,825000,SP,Jellis,3.4,3068,3,3,1,67,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,2,u,533000,SP,Jellis,3.4,3068,2,1,1,0,Yarra,-37.79,144.99,Northern Metropolitan
Clifton Hill,2,h,1430000,S,Collins,3.4,3068,2,1,0,151,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,4,h,1506000,S,Nelson,3.4,3068,4,2,0,162,Yarra,-37.79,145,Northern Metropolitan
Clifton Hill,3,h,1150000,VB,Nelson,3.4,3068,3,1,1,169,Yarra,-37.79,144.99,Northern Metropolitan
Clifton Hill,3,h,1360000,S,Nelson,3.4,3068,3,1,0,118,Yarra,-37.79,144.99,Northern Metropolitan
Clifton Hill,2,t,640000,VB,Miles,3.4,3068,2,1,1,0,Yarra,-37.79,145,Northern Metropolitan
Coburg,2,h,850000,SP,Brad,7.8,3058,2,1,1,371,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,3,h,784000,S,Nelson,7.8,3058,2,1,1,286,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,3,h,680000,S,Nelson,7.8,3058,3,1,0,702,Moreland,-37.74,144.98,Northern Metropolitan
Coburg,4,h,1221000,S,Nelson,7.8,3058,4,1,2,596,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,2,t,807000,S,Nelson,7.8,3058,2,2,1,0,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,3,h,790000,S,Del,7.8,3058,3,1,2,371,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,4,h,955000,S,Nelson,7.8,3058,4,2,1,295,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,3,h,675000,PI,Walshe,7.8,3058,3,1,2,142,Moreland,-37.74,144.97,Northern Metropolitan
Coburg,3,h,1010000,S,Jellis,7.8,3058,3,2,1,278,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,3,h,1202000,S,Nelson,7.8,3058,3,2,2,423,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,3,h,1370000,S,Ray,7.8,3058,3,1,1,233,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,2,h,550000,S,hockingstuart,7.8,3058,2,1,1,0,Moreland,-37.74,144.98,Northern Metropolitan
Coburg,3,h,1000000,VB,Jellis,7.8,3058,3,2,3,370,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,3,h,935500,S,Brad,7.8,3058,3,1,2,386,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,8,u,2250000,PI,Peter,7.8,3058,4,2,4,983,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,4,h,145000,PI,Jellis,7.8,3058,3,1,1,536,Moreland,-37.76,144.97,Northern Metropolitan
Coburg,4,h,905000,S,LITTLE,7.8,3058,3,2,1,439,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,3,h,860000,S,Peter,7.8,3058,3,1,1,283,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,2,h,953000,S,Jellis,7.8,3058,2,1,1,170,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,2,h,735000,SP,Nelson,7.8,3058,2,1,1,280,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,3,t,550000,PI,Brace,7.8,3058,3,2,2,0,Moreland,-37.74,144.98,Northern Metropolitan
Coburg,3,h,1100000,VB,Nelson,7.8,3058,3,1,1,576,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,3,h,947000,S,Brad,7.8,3058,3,1,1,372,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,2,u,500000,SP,Jellis,7.8,3058,2,1,1,0,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,3,t,865000,S,Nelson,7.8,3058,3,2,2,263,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,2,u,466000,S,Nelson,7.8,3058,2,1,1,0,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,3,t,740000,VB,Nelson,7.8,3058,3,2,1,255,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,3,h,812000,S,Nicholson,7.8,3058,3,1,1,370,Moreland,-37.76,144.97,Northern Metropolitan
Coburg,3,h,766000,S,Nicholson,7.8,3058,3,1,0,378,Moreland,-37.76,144.97,Northern Metropolitan
Coburg,3,h,825000,S,Nicholson,7.8,3058,2,1,1,374,Moreland,-37.76,144.97,Northern Metropolitan
Coburg,4,h,1131000,S,Nelson,7.8,3058,4,2,2,494,Moreland,-37.74,144.97,Northern Metropolitan
Coburg,3,h,1064000,SP,Nelson,7.8,3058,3,2,1,417,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,2,t,610000,PI,Ray,7.8,3058,2,2,1,114,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,3,h,1210000,S,Nelson,7.8,3058,3,1,1,379,Moreland,-37.75,144.98,Northern Metropolitan
Coburg,2,u,434000,S,Nelson,7.8,3058,2,1,1,0,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,2,u,653000,SP,Peter,7.8,3058,2,1,1,129,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,3,t,640000,S,Nelson,7.8,3058,3,1,2,119,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,2,h,820000,S,Peter,7.8,3058,2,1,1,597,Moreland,-37.74,144.98,Northern Metropolitan
Coburg,4,h,1250000,S,Jellis,7.8,3058,4,1,2,613,Moreland,-37.74,144.98,Northern Metropolitan
Coburg,5,h,1335000,S,Nelson,7.8,3058,5,3,2,390,Moreland,-37.74,144.97,Northern Metropolitan
Coburg,6,h,1900000,VB,hockingstuart,7.8,3058,6,2,2,1060,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,3,h,1090000,S,ASL,7.8,3058,3,1,1,464,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,3,h,1130000,SP,Re,7.8,3058,3,1,2,735,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,4,h,1145000,S,Nelson,7.8,3058,4,2,2,480,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,2,t,657000,SP,Nelson,7.8,3058,2,1,2,138,Moreland,-37.74,144.97,Northern Metropolitan
Coburg,3,h,763000,S,Woodards,7.8,3058,3,2,1,107,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,2,h,903000,S,Nelson,7.8,3058,2,1,1,253,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,3,h,1000000,S,Nelson,7.8,3058,3,1,1,431,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,4,h,1742000,SP,Nelson,7.8,3058,3,2,4,482,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,4,h,865000,S,Brad,7.8,3058,4,1,1,452,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,2,u,485000,VB,Nelson,7.8,3058,2,2,1,0,Moreland,-37.74,144.97,Northern Metropolitan
Coburg,3,h,1278000,S,Peter,7.8,3058,3,2,3,405,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,3,t,590000,VB,Ray,7.8,3058,3,2,2,0,Moreland,-37.75,144.98,Northern Metropolitan
Coburg,4,h,1000000,SP,Peter,7.8,3058,4,2,1,381,Moreland,-37.73,144.95,Northern Metropolitan
Coburg,3,t,590000,PI,Brace,7.8,3058,3,2,2,0,Moreland,-37.74,144.98,Northern Metropolitan
Coburg,3,h,1030000,S,Considine,7.8,3058,3,1,1,404,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,4,h,1136000,S,Ray,7.8,3058,4,3,1,420,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,2,t,635000,S,Ray,7.8,3058,2,1,1,97,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,3,h,1061000,S,Brad,7.8,3058,3,1,1,527,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,4,h,1155000,S,Nelson,7.8,3058,4,1,2,370,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,4,h,650000,PI,RT,7.8,3058,3,2,2,312,Moreland,-37.74,144.97,Northern Metropolitan
Coburg,3,h,1286000,S,Nelson,7.8,3058,3,2,2,435,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,3,h,885000,S,Nelson,7.8,3058,3,1,2,255,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,4,h,1160000,PI,Jellis,7.8,3058,4,2,5,371,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,4,h,1400000,S,RE,7.8,3058,4,1,1,856,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,2,u,470000,SP,Raine,7.8,3058,2,2,1,0,Moreland,-37.74,144.97,Northern Metropolitan
Coburg,3,h,1260000,S,Jellis,7.8,3058,3,2,0,407,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,2,h,920000,SP,Jellis,7.8,3058,2,1,0,157,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,3,h,841000,S,Re,7.8,3058,3,1,3,385,Moreland,-37.73,144.96,Northern Metropolitan
Coburg,2,u,537500,S,Nelson,7.8,3058,2,1,1,0,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,2,h,1130000,S,Brad,7.8,3058,2,1,2,520,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,2,t,598000,S,Nelson,7.8,3058,2,1,1,108,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,3,h,1120000,S,Raine,7.8,3058,3,2,1,293,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,3,h,870000,S,Nelson,7.8,3058,3,1,1,371,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,3,h,680000,PI,Raine,7.8,3058,2,1,2,462,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,1,h,482500,S,Raine,7.8,3058,1,1,1,108,Moreland,-37.76,144.96,Northern Metropolitan
Coburg,3,h,825000,S,Ray,7.8,3058,3,1,2,577,Moreland,-37.75,144.98,Northern Metropolitan
Coburg,3,h,725000,S,Brad,7.8,3058,3,1,0,238,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,4,h,1250000,VB,Nelson,7.8,3058,4,3,1,515,Moreland,-37.75,144.98,Northern Metropolitan
Coburg,2,h,1008000,S,Jellis,7.8,3058,2,1,3,457,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,2,t,599000,S,Ray,7.8,3058,2,2,1,76,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,2,h,860000,S,Nelson,7.8,3058,2,1,1,483,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,4,h,990000,SP,Grantham,7.8,3058,4,1,1,488,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,2,u,451000,S,RT,7.8,3058,2,1,1,0,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,2,h,635000,S,Brad,7.8,3058,2,2,3,339,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,5,h,1020000,PI,Raine,7.8,3058,5,2,4,381,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,3,h,967000,S,Nelson,7.8,3058,3,1,1,169,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,3,h,1025000,VB,Jellis,7.8,3058,3,1,3,336,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,3,h,700000,SP,Brad,7.8,3058,3,1,1,138,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,3,h,1130000,S,Nelson,7.8,3058,3,1,3,206,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,3,h,835000,SA,Peter,7.8,3058,3,1,2,385,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,4,h,1075000,S,Hodges,7.8,3058,4,1,4,531,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,3,h,845000,S,Brad,7.8,3058,3,1,1,221,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,3,t,600000,S,Brad,7.8,3058,3,1,1,102,Moreland,-37.74,144.97,Northern Metropolitan
Coburg,4,h,1461000,S,Jellis,7.8,3058,4,2,2,571,Moreland,-37.75,144.98,Northern Metropolitan
Coburg,4,h,1150000,PI,Peter,7.8,3058,4,2,2,43,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,2,u,515000,S,Ray,7.8,3058,2,1,2,0,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,3,h,770000,PI,Raine,7.8,3058,4,1,2,408,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,2,h,472000,S,Nelson,7.8,3058,2,1,1,500,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,2,h,901000,S,Peter,7.8,3058,2,1,1,545,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,2,h,642000,S,Nelson,7.8,3058,2,1,0,167,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,2,h,605000,S,Jellis,7.8,3058,2,1,1,0,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,3,t,687000,S,Nelson,7.8,3058,3,1,1,116,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,4,h,975000,PI,Re,7.8,3058,4,2,2,307,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,3,h,985000,S,Jellis,7.8,3058,3,1,1,309,Moreland,-37.74,144.97,Northern Metropolitan
Coburg,3,h,835000,S,hockingstuart,7.8,3058,3,1,1,459,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,3,h,951000,SP,Nelson,7.8,3058,3,2,0,342,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,3,h,1370000,S,Nelson,7.8,3058,3,1,1,563,Moreland,-37.75,144.98,Northern Metropolitan
Coburg,2,h,700000,VB,Nelson,7.8,3058,2,1,2,381,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,3,t,810000,S,Nelson,7.8,3058,3,2,1,213,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,2,u,445000,SP,Raine,7.8,3058,2,1,1,0,Moreland,-37.73,144.96,Northern Metropolitan
Coburg,4,h,838000,S,Jellis,7.8,3058,4,1,1,576,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,2,h,810000,S,Nelson,7.8,3058,2,1,1,370,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,4,h,1150000,PI,Nelson,7.8,3058,4,1,2,633,Moreland,-37.75,144.95,Northern Metropolitan
Coburg,4,h,931000,SP,Brad,7.8,3058,3,1,1,412,Moreland,-37.74,144.98,Northern Metropolitan
Coburg,1,u,241000,S,Nelson,7.8,3058,1,1,1,0,Moreland,-37.75,144.96,Northern Metropolitan
Coburg,4,h,1331000,S,Jellis,7.8,3058,3,2,2,394,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,1,h,1007000,SP,Brad,7.8,3058,1,2,0,807,Moreland,-37.74,144.98,Northern Metropolitan
Coburg,2,h,981000,S,Nelson,7.8,3058,2,1,1,263,Moreland,-37.75,144.97,Northern Metropolitan
Coburg,2,t,570000,S,Peter,7.8,3058,2,1,1,0,Moreland,-37.74,144.97,Northern Metropolitan
Coburg,2,h,500000,S,Nelson,7.8,3058,2,1,1,113,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,3,h,830000,PI,Ray,7.8,3058,3,2,0,559,Moreland,-37.74,144.96,Northern Metropolitan
Coburg,3,h,1194500,S,hockingstuart,7.8,3058,2,1,2,537,Moreland,-37.74,144.95,Northern Metropolitan
Coburg,2,u,425000,S,Ray,7.8,3058,2,2,1,0,Moreland,-37.74,144.97,Northern Metropolitan
Coburg,2,h,645000,SP,Jellis,7.8,3058,2,1,1,702,Moreland,-37.75,144.98,Northern Metropolitan
Coburg North,4,h,895000,S,Nelson,9.2,3058,4,2,2,661,Moreland,-37.72,144.98,Northern Metropolitan
Coburg North,3,h,655000,SP,hockingstuart,9.2,3058,3,1,0,404,Moreland,-37.73,144.98,Northern Metropolitan
Coburg North,3,t,631000,S,McGrath,9.2,3058,3,1,1,178,Moreland,-37.73,144.96,Northern Metropolitan
Coburg North,2,t,600000,S,McGrath,9.2,3058,2,1,1,145,Moreland,-37.73,144.96,Northern Metropolitan
Coburg North,4,h,820000,SP,Brad,9.2,3058,4,1,3,498,Moreland,-37.73,144.97,Northern Metropolitan
Coburg North,3,h,715000,SP,hockingstuart,9.2,3058,3,2,2,173,Moreland,-37.73,144.98,Northern Metropolitan
Coburg North,3,h,735000,SP,Barry,9.2,3058,3,1,1,427,Moreland,-37.73,144.98,Northern Metropolitan
Coburg North,3,h,864000,S,Nelson,9.2,3058,3,1,2,565,Moreland,-37.73,144.97,Northern Metropolitan
Coburg North,3,h,700000,S,Nelson,9.2,3058,3,1,2,626,Moreland,-37.72,144.97,Northern Metropolitan
Coburg North,4,h,735000,SP,Nelson,9.2,3058,4,2,2,302,Moreland,-37.73,144.98,Northern Metropolitan
Coburg North,2,t,591000,S,Nelson,9.2,3058,2,1,1,0,Moreland,-37.72,144.95,Northern Metropolitan
Coburg North,3,h,860000,S,Nelson,9.2,3058,2,1,3,586,Moreland,-37.72,144.97,Northern Metropolitan
Coburg North,2,h,765000,S,Love,9.2,3058,2,1,2,563,Moreland,-37.72,144.96,Northern Metropolitan
Coburg North,3,h,625000,S,Nelson,9.2,3058,3,1,2,104,Moreland,-37.73,144.98,Northern Metropolitan
Coburg North,2,h,745000,SP,Raine,9.2,3058,2,1,3,526,Moreland,-37.73,144.98,Northern Metropolitan
Coburg North,4,h,1050000,PI,Jellis,9.2,3058,4,3,2,501,Moreland,-37.73,144.98,Northern Metropolitan
Coburg North,3,h,782000,S,Barry,9.2,3058,3,1,3,576,Moreland,-37.73,144.97,Northern Metropolitan
Coburg North,2,h,935000,S,First,9.2,3058,2,1,2,833,Moreland,-37.73,144.97,Northern Metropolitan
Coburg North,4,h,1009000,S,Ray,9.2,3058,4,1,2,590,Moreland,-37.72,144.96,Northern Metropolitan
Coburg North,2,h,820000,SP,Nelson,9.2,3058,2,1,4,629,Moreland,-37.73,144.97,Northern Metropolitan
Coburg North,3,h,780000,S,Nelson,9.2,3058,3,1,2,307,Moreland,-37.72,144.95,Northern Metropolitan
Coburg North,3,h,707000,S,Brad,9.2,3058,3,2,3,556,Moreland,-37.73,144.96,Northern Metropolitan
Coburg North,3,h,772000,S,Nelson,9.2,3058,3,1,1,367,Moreland,-37.73,144.96,Northern Metropolitan
Coburg North,3,h,745000,S,Raine,9.2,3058,3,1,3,473,Moreland,-37.73,144.98,Northern Metropolitan
Coburg North,2,u,532500,S,Brad,9.2,3058,2,1,1,168,Moreland,-37.73,144.96,Northern Metropolitan
Coburg North,3,h,750000,S,hockingstuart,9.2,3058,3,2,2,310,Moreland,-37.73,144.98,Northern Metropolitan
Coburg North,3,h,815000,S,Ray,9.2,3058,3,2,2,376,Moreland,-37.73,144.98,Northern Metropolitan
