Suburb,Type,Price,Method,SellerG,Distance,Postcode,Bedroom,Bathroom,Car,Latitude,Longitude,Regionname
Middle Park,h,1920000,S,Marshall,4.1,3206,2,1,0,-37.79197,145.14257,Southern Metropolitan
Hawthorn East,h,1920000,VB,Jellis,7.5,3123,4,2,2,-37.7487,145.0522,Southern Metropolitan
Ormond,h,1920000,S,Buxton,11.8,3204,3,1,1,-37.8065,144.8866,Southern Metropolitan
Bentleigh,h,1920000,S,hockingstuart,13,3204,4,2,2,-37.79682,145.21731,Southern Metropolitan
Murrumbeena,h,1920000,S,Marshall,10.1,3163,4,1,2,-37.7444,144.8763,Southern Metropolitan
Williamstown,h,1920000,SP,Williams,6.8,3016,4,2,0,-37.7618,144.9662,Western Metropolitan
Ashburton,h,1920000,S,Jellis,10.2,3147,4,3,2,-37.71077,144.57198,Southern Metropolitan
Armadale,t,1918000,SP,Jellis,6.3,3143,3,2,2,-37.86345,145.02454,Southern Metropolitan
Ormond,h,1918000,S,Buxton,11.8,3204,4,2,1,-37.8641,144.9866,Southern Metropolitan
Caulfield South,h,1916000,S,Biggin,9.3,3162,4,2,2,-37.8166,145.1354,Southern Metropolitan
Port Melbourne,h,1916000,S,Greg,3.8,3207,2,2,1,-37.74103,145.02289,Southern Metropolitan
Brighton East,h,1915000,S,Buxton,10.7,3187,5,2,0,-37.84914,145.06421,Southern Metropolitan
Malvern East,h,1915000,PI,C21,11.2,3145,3,2,2,-37.83944,145.18641,Southern Metropolitan
Port Melbourne,h,1915000,S,Marshall,3.8,3207,4,3,1,-38.00549,145.10372,Southern Metropolitan
Sandringham,h,1915000,SP,Buxton,15.2,3191,4,2,2,-37.857,144.891,Southern Metropolitan
Bentleigh,h,1915000,PI,Obrien,11.4,3204,5,2,2,-37.8362,145.0543,Southern Metropolitan
Thornbury,h,1913000,S,McGrath,6.5,3071,3,2,2,-37.7412,145.0642,Northern Metropolitan
Ashburton,h,1912500,S,Jellis,11,3147,3,2,2,-37.7354,145.0381,Southern Metropolitan
Balwyn,h,1912000,S,Fletchers,9.7,3103,2,1,2,-37.8432,144.9906,Southern Metropolitan
Elwood,h,1911000,S,Marshall,7.7,3184,3,1,2,-37.87,145.08803,Southern Metropolitan
Highett,h,1911000,S,Buxton,16,3190,4,3,2,-37.7327,145.0347,Southern Metropolitan
Balwyn,h,1910000,S,Jellis,9.7,3103,3,1,2,-37.7875,144.9759,Southern Metropolitan
Bentleigh,h,1910000,S,hockingstuart,13,3204,4,2,4,-37.88779,144.99933,Southern Metropolitan
Brighton,h,1910000,S,Hodges,11.2,3186,2,2,4,-37.7664,145.0121,Southern Metropolitan
Carnegie,h,1910000,S,Buxton,11.4,3163,3,1,1,-37.825,145.0536,Southern Metropolitan
Ivanhoe,h,1910000,S,Nelson,7.9,3079,2,1,2,-37.7574,144.8959,Eastern Metropolitan
Kew,h,1910000,PI,Bekdon,5.6,3101,4,3,2,-37.7791,145.086,Southern Metropolitan
Middle Park,h,1910000,PI,Greg,4.1,3206,3,1,3,-37.82137,145.00512,Southern Metropolitan
Surrey Hills,h,1910000,S,Marshall,11.2,3127,3,2,1,-38.06866,145.12677,Southern Metropolitan
Windsor,h,1910000,S,Marshall,5.1,3181,3,3,1,-37.99906,145.09386,Southern Metropolitan
Hampton,t,1910000,S,Buxton,13.7,3188,4,2,2,-37.78667,144.88834,Southern Metropolitan
Glen Iris,h,1910000,S,hockingstuart,7.3,3146,4,2,3,-37.77049,144.83167,Southern Metropolitan
Glen Iris,h,1910000,S,Marshall,7.3,3146,3,2,1,-37.87063,144.77632,Southern Metropolitan
Hawthorn,h,1910000,S,Jellis,5.3,3122,3,2,2,-37.9003,145.0634,Southern Metropolitan
Glen Iris,h,1910000,S,Marshall,7.3,3146,2,1,1,-37.705,144.75759,Southern Metropolitan
Surrey Hills,h,1910000,S,Marshall,10.2,3127,4,3,2,-37.8276,145.0342,Southern Metropolitan
Princes Hill,h,1908000,S,Nelson,3.7,3054,4,2,1,-37.7393,145.0685,Northern Metropolitan
Glen Waverley,h,1908000,S,Barry,16.7,3150,3,1,2,-38.11948,145.14928,Eastern Metropolitan
Glen Iris,h,1908000,SP,J,7.3,3146,4,1,1,-37.7168,144.9329,Southern Metropolitan
Ascot Vale,h,1905000,S,Nelson,5.9,3032,5,2,2,-37.86253,144.88748,Western Metropolitan
Balwyn North,h,1905000,S,Noel,9.2,3104,4,2,2,-37.8292,145.0852,Southern Metropolitan
Kew,h,1905000,S,Abercromby's,5.6,3101,4,2,2,-37.8173,145.0252,Southern Metropolitan
Camberwell,h,1905000,S,Marshall,7.8,3124,3,1,2,-37.85808,144.89268,Southern Metropolitan
Frankston South,h,1905000,S,Eview,38,3199,4,2,2,-37.933,145.0322,South-Eastern Metropolitan
Balwyn North,h,1903000,S,Noel,9.2,3104,3,1,2,-37.81402,145.10336,Southern Metropolitan
Malvern East,h,1902000,S,Marshall,8.4,3145,3,2,2,-37.7826,144.9311,Southern Metropolitan
Eaglemont,h,1901000,S,Nelson,10.3,3084,3,2,2,-37.8322,145.0486,Eastern Metropolitan
Albert Park,h,1900000,S,Greg,3.3,3206,3,1,0,-37.8839,144.9831,Southern Metropolitan
Alphington,h,1900000,SP,McGrath,6.4,3078,4,2,2,-37.8964,144.9972,Northern Metropolitan
Armadale,h,1900000,VB,Jellis,6.3,3143,2,2,0,-37.8609,144.8947,Southern Metropolitan
Armadale,h,1900000,S,Marshall,6.3,3143,3,1,2,-37.928,145.0095,Southern Metropolitan
Balwyn,h,1900000,S,Mandy,9.7,3103,4,2,1,-37.7835,144.97556,Southern Metropolitan
Balwyn North,h,1900000,VB,Fletchers,9.2,3104,4,2,2,-37.7965,144.9544,Southern Metropolitan
Balwyn North,h,1900000,VB,hockingstuart,9.2,3104,6,1,6,-37.8493,145.0395,Southern Metropolitan
Balwyn North,h,1900000,VB,One,9.2,3104,4,2,4,-37.8182,145.096,Southern Metropolitan
Balwyn North,h,1900000,S,Fletchers,9.2,3104,6,3,2,-37.91074,145.03068,Southern Metropolitan
Bentleigh,h,1900000,S,Woodards,13,3204,5,2,2,-37.8003,144.9806,Southern Metropolitan
Bentleigh,h,1900000,S,hockingstuart,13,3204,6,3,2,-37.7928,144.9575,Southern Metropolitan
Brighton,h,1900000,S,Marshall,11.2,3186,3,0,0,-37.7415,144.8987,Southern Metropolitan
Carnegie,h,1900000,PI,Buxton,11.4,3163,5,3,1,-37.7837,144.9319,Southern Metropolitan
Coburg,h,1900000,VB,hockingstuart,7.8,3058,6,2,2,-37.74246,144.92074,Northern Metropolitan
Essendon,h,1900000,S,Nelson,8,3040,4,1,2,-37.84533,145.12764,Western Metropolitan
Glen Iris,h,1900000,PI,Jellis,9.2,3146,4,4,2,-37.7386,144.917,Southern Metropolitan
Kensington,h,1900000,VB,Nelson,4.2,3031,5,2,2,-37.86941,145.17108,Northern Metropolitan
Maribyrnong,h,1900000,VB,Nelson,8.7,3032,4,3,8,-37.8599,145.1101,Western Metropolitan
Moonee Ponds,h,1900000,VB,Nelson,6.9,3039,5,3,2,-37.9129,145.094,Western Metropolitan
Northcote,h,1900000,SP,hockingstuart,5.5,3070,3,1,1,-37.92048,145.18258,Northern Metropolitan
Northcote,h,1900000,PI,hockingstuart,5.5,3070,3,2,1,-37.74301,145.07149,Northern Metropolitan
Oakleigh South,h,1900000,S,Harcourts,14.7,3167,6,2,6,-37.7634,144.9593,South-Eastern Metropolitan
St Kilda,h,1900000,S,Pride,6.1,3182,3,2,2,-37.8602,144.8997,Southern Metropolitan
St Kilda,h,1900000,PI,Wilson,6.1,3182,4,2,2,-37.76592,144.99265,Southern Metropolitan
Toorak,h,1900000,VB,Castran,4.6,3142,3,2,1,-37.70198,144.92166,Southern Metropolitan
Toorak,h,1900000,S,Kay,4.6,3142,2,2,0,-38.13954,145.13086,Southern Metropolitan
Williamstown,h,1900000,SP,Village,8,3016,4,3,2,-37.8233,145.0769,Western Metropolitan
Brunswick East,h,1900000,S,Jellis,4.5,3057,4,2,1,-37.73379,144.99054,Northern Metropolitan
Hawthorn East,h,1900000,VB,Kay,7.5,3123,3,3,3,-37.7919,144.8394,Southern Metropolitan
Cremorne,h,1900000,VB,Jellis,2.5,3121,3,2,2,-37.7966,144.9016,Northern Metropolitan
Balwyn North,h,1900000,S,Noel,9.2,3104,2,1,2,-37.80697,144.8928,Southern Metropolitan
Brighton,h,1900000,S,hockingstuart,11.2,3186,3,2,3,-37.734,144.9603,Southern Metropolitan
Brighton East,h,1900000,PI,Hodges,10.7,3187,5,3,2,-37.7484,144.8892,Southern Metropolitan
Brunswick,h,1900000,VB,Nelson,5.2,3056,4,3,2,-37.70822,145.11495,Northern Metropolitan
Camberwell,h,1900000,S,Noel,7.8,3124,2,1,3,-37.8333,144.8868,Southern Metropolitan
Northcote,h,1900000,PI,Jellis,5.3,3070,4,2,2,-37.7546,144.9713,Northern Metropolitan
Oakleigh East,h,1900000,PI,Ray,12.3,3166,6,4,3,-37.7889,144.8787,Southern Metropolitan
Brunswick,h,1900000,PI,Nelson,5.2,3056,3,2,3,-37.83172,144.86683,Northern Metropolitan
Princes Hill,h,1900000,PI,Nelson,3.5,3054,3,1,0,-37.7582,145.034,Northern Metropolitan
Williamstown,h,1900000,S,hockingstuart,6.8,3016,4,2,1,-37.67391,145.0618,Western Metropolitan
Camberwell,u,1900000,VB,HAR,7.7,3124,4,2,4,-37.7491,144.8968,Southern Metropolitan
Glen Waverley,h,1900000,PI,Harcourts,16.7,3150,3,1,0,-37.7086,145.0313,Eastern Metropolitan
Bentleigh,h,1900000,VB,Buxton,11.4,3204,5,1,2,-37.94874,145.02631,Southern Metropolitan
Albert Park,h,1900000,S,hockingstuart,3,3206,3,1,1,-37.78883,145.3275,Southern Metropolitan
Ferntree Gully,t,1900000,PI,LJ,24.8,3156,3,2,2,-37.8861,144.9863,Eastern Metropolitan
Ormond,h,1900000,S,Buxton,11.4,3204,4,2,2,-37.8893,145.0589,Southern Metropolitan
Brighton,h,1900000,VB,RT,10.5,3186,3,2,1,-37.57231,144.70429,Southern Metropolitan
Port Melbourne,h,1900000,VB,Marshall,3.5,3207,3,2,3,-37.8684,144.815,Southern Metropolitan
West Melbourne,h,1900000,VB,Whiting,3.1,3003,4,1,2,-37.88042,144.9818,Northern Metropolitan
Hampton,h,1900000,VB,Marshall,13.8,3188,4,3,2,-37.7209,144.9179,Southern Metropolitan
Blackburn,h,1900000,VB,Jellis,13.4,3130,5,3,2,-37.8177,144.9972,Eastern Metropolitan
Balwyn North,h,1900000,PI,Noel,9.7,3104,3,1,1,-37.7196,145.0092,Southern Metropolitan
Richmond,h,1900000,VB,Jellis,2.4,3121,3,1,1,-37.8111,144.887,Northern Metropolitan
Balwyn North,h,1900000,S,Jellis,9.7,3104,3,1,1,-37.86874,144.998,Southern Metropolitan
Box Hill,h,1900000,PI,Buxton,10.9,3128,5,3,2,-37.8537,145.0114,Eastern Metropolitan
Malvern,h,1895000,S,Jellis,7.4,3144,3,2,0,-37.8541,145.051,Southern Metropolitan
Bentleigh,h,1895000,S,Jellis,11.4,3204,4,2,2,-37.7359,145.038,Southern Metropolitan
St Kilda,h,1891000,S,Marshall,6.1,3182,3,2,3,-37.8357,144.9376,Southern Metropolitan
Burwood,h,1890000,S,Ray,11.7,3125,4,2,2,-37.86954,145.16429,Southern Metropolitan
Hawthorn East,h,1890000,PI,Marshall,7.5,3123,3,1,2,-37.8149,144.8707,Southern Metropolitan
Balwyn North,h,1890000,S,Jellis,9.2,3104,4,3,2,-37.7296,144.97988,Southern Metropolitan
Hawthorn East,h,1890000,S,Marshall,7.5,3123,3,2,2,-37.847,144.8734,Southern Metropolitan
Glen Iris,h,1890000,S,J,7.3,3146,3,1,2,-37.7418,144.8918,Southern Metropolitan
Balwyn North,h,1890000,S,Fletchers,9.7,3104,3,2,1,-37.7401,144.8923,Southern Metropolitan
Doncaster East,h,1890000,S,ASL,14.3,3109,5,2,2,-37.796,144.9911,Eastern Metropolitan
Carnegie,h,1880000,S,Private/Tiernan's,11.4,3163,3,2,3,-37.9295,145.0144,Southern Metropolitan
Glen Iris,h,1880000,S,RT,9.2,3146,3,2,2,-37.9084,145.0532,Southern Metropolitan
Kew East,h,1880000,S,Jellis,7.5,3102,3,1,2,-37.97404,145.07541,Southern Metropolitan
South Yarra,u,1880000,S,Abercromby's,3.3,3141,3,2,2,-37.8277,144.8841,Southern Metropolitan
Brighton East,h,1880000,VB,Buxton,10.7,3187,8,3,3,-37.7491,144.8917,Southern Metropolitan
Doncaster,h,1880000,S,Barry,13.9,3108,4,2,2,-37.9079,145.0707,Eastern Metropolitan
Ashburton,h,1880000,SP,Buxton,10.2,3147,2,2,2,-37.812,145.0876,Southern Metropolitan
Gardenvale,h,1880000,S,Biggin,7.2,3185,5,2,2,-37.7881,145.0058,Southern Metropolitan
Kew,h,1878000,SP,Jellis,5.6,3101,3,2,1,-37.7621,145.086,Southern Metropolitan
Abbotsford,h,1876000,S,Nelson,2.5,3067,4,2,0,-37.8377,144.9894,Northern Metropolitan
Balwyn North,h,1875000,PI,Fletchers,9.2,3104,5,3,2,-37.74508,145.15341,Southern Metropolitan
Brighton,h,1875000,S,Hodges,11.2,3186,3,2,2,-37.8534,145.0785,Southern Metropolitan
Brunswick,h,1875000,S,Jellis,5.2,3056,4,2,2,-37.85341,145.09189,Northern Metropolitan
Elwood,h,1875000,S,Pride,7.7,3184,4,2,0,-37.8628,145.0734,Southern Metropolitan
Elwood,h,1875000,VB,Chisholm,7.7,3184,3,3,0,-37.78311,144.96548,Southern Metropolitan
Glen Iris,h,1875000,S,Marshall,9.2,3146,3,2,3,-37.8209,145.0055,Southern Metropolitan
Hampton,h,1875000,PI,Hodges,13.7,3188,4,2,3,-37.7663,145.1132,Southern Metropolitan
Kew,h,1875000,S,Noel,5.6,3101,3,2,2,-37.9196,145.0205,Southern Metropolitan
Ivanhoe East,h,1875000,PI,Nelson,9,3079,4,3,2,-37.70519,145.13315,Eastern Metropolitan
Ormond,h,1875000,S,hockingstuart,11.8,3204,4,2,2,-37.7995,144.8794,Southern Metropolitan
Elwood,h,1875000,VB,Chisholm,7.7,3184,3,2,2,-37.8349,144.8714,Southern Metropolitan
Hawthorn East,h,1875000,S,Jellis,6.2,3123,3,2,1,-37.8969,145.0654,Southern Metropolitan
East Melbourne,h,1875000,PI,Jellis,1.3,3002,3,1,0,-37.8101,145.21697,Northern Metropolitan
Northcote,h,1875000,S,McGrath,5.3,3070,3,1,2,-37.7813,144.9773,Northern Metropolitan
Essendon,h,1875000,SP,Jellis,7.5,3040,3,1,2,-37.7088,144.9356,Western Metropolitan
Kew East,h,1875000,PI,Marshall,7.3,3102,6,2,2,-37.7233,144.9168,Southern Metropolitan
Armadale,h,1870000,S,Hodges,6.3,3143,3,1,1,-37.86954,145.0444,Southern Metropolitan
Caulfield North,h,1870000,S,Marshall,8.1,3161,3,2,1,-37.85918,145.083,Southern Metropolitan
Essendon,h,1870000,S,Nelson,8,3040,4,1,1,-37.7741,144.9971,Western Metropolitan
Malvern East,h,1870000,S,Jellis,11.2,3145,3,2,1,-37.8043,144.9437,Southern Metropolitan
Yarraville,h,1870000,S,Sweeney,7,3013,4,1,3,-37.63485,145.07272,Western Metropolitan
Hawthorn,h,1870000,PI,Marshall,5.3,3122,3,1,1,-38.10542,145.19951,Southern Metropolitan
Seddon,h,1870000,S,Jas,5.1,3011,4,2,2,-37.841,144.9386,Western Metropolitan
Fitzroy North,h,1870000,S,Jellis,3.6,3068,4,3,1,-37.68489,144.9212,Northern Metropolitan
Ormond,h,1870000,PI,Jellis,11.4,3204,4,2,2,-37.8292,145.0322,Southern Metropolitan
Doncaster,h,1868000,S,hockingstuart,13.9,3108,3,2,2,-37.7517,144.9086,Eastern Metropolitan
Brighton,h,1865000,VB,hockingstuart,11.2,3186,3,2,2,-37.79187,145.0487,Southern Metropolitan
Hawthorn East,h,1865000,S,Jellis,7.5,3123,3,2,2,-37.8452,145.0959,Southern Metropolitan
Mont Albert,h,1865000,S,Fletchers,11.8,3127,4,2,2,-37.7744,144.9498,Eastern Metropolitan
Surrey Hills,h,1864000,S,Jellis,11.2,3127,2,2,1,-37.7411,145.0468,Southern Metropolitan
Camberwell,h,1861000,S,Marshall,7.8,3124,3,2,2,-37.8342,144.9842,Southern Metropolitan
Ashburton,h,1860000,S,Jellis,11,3147,4,2,3,-37.8415,144.9585,Southern Metropolitan
Balwyn,h,1860000,S,Marshall,9.7,3103,3,1,4,-37.88785,145.00795,Southern Metropolitan
Bentleigh,h,1860000,PI,McGrath,13,3204,4,2,3,-37.8395,144.9489,Southern Metropolitan
Brighton East,h,1860000,S,Marshall,10.7,3187,3,2,2,-37.9175,145.0116,Southern Metropolitan
Northcote,h,1860000,S,Nelson,5.5,3070,2,3,1,-37.9166,145.0719,Northern Metropolitan
Williamstown,h,1860000,S,Sweeney,8,3016,4,2,0,-37.8421,145.0237,Western Metropolitan
Aberfeldie,h,1860000,S,Rendina,9.1,3040,3,2,2,-37.8191,144.8909,Western Metropolitan
Bentleigh East,h,1860000,PI,hockingstuart,13.9,3165,4,3,2,-37.72739,144.88235,Southern Metropolitan
Templestowe,h,1860000,PI,Jellis,15.5,3106,4,3,3,-37.8806,145.0346,Eastern Metropolitan
Toorak,u,1860000,S,Scott,4.1,3142,3,2,2,-37.7263,144.9843,Southern Metropolitan
Armadale,h,1859000,S,Marshall,6.3,3143,2,2,3,-37.735,144.9589,Southern Metropolitan
Glen Iris,h,1857000,S,Kay,9.2,3146,4,2,3,-37.8215,145.0102,Southern Metropolitan
Hawthorn,h,1857000,S,Jellis,5.3,3122,2,1,1,-37.9419,145.0019,Southern Metropolitan
Doncaster East,h,1856000,SP,Barry,14.3,3109,6,3,3,-37.8453,144.9849,Eastern Metropolitan
South Yarra,h,1855500,S,Greg,2.7,3141,4,2,1,-37.68366,145.02783,Southern Metropolitan
Hawthorn,h,1855000,S,Marshall,4.6,3122,3,1,1,-37.7379,144.9022,Southern Metropolitan
Camberwell,h,1855000,S,O'Donoghues,7.8,3124,4,1,1,-37.8309,144.889,Southern Metropolitan
Ivanhoe East,h,1853000,S,Ray,7.8,3079,2,2,2,-37.7078,145.0807,Eastern Metropolitan
Fitzroy North,h,1852000,S,Jellis,3.6,3068,3,2,1,-37.76689,145.05206,Northern Metropolitan
Fitzroy North,h,1851000,S,Nelson,3.5,3068,3,1,1,-37.9411,145.0011,Northern Metropolitan
Parkville,h,1851000,S,Marshall,2.6,3052,2,1,1,-37.7923,144.9324,Northern Metropolitan
Ivanhoe,h,1851000,S,Jellis,7.9,3079,3,2,2,-37.7386,145.0441,Eastern Metropolitan
Albert Park,h,1850000,S,Greg,3.3,3206,3,2,0,-37.8144,145.0279,Southern Metropolitan
Ascot Vale,h,1850000,S,Brad,5.9,3032,4,3,1,-37.8672,145.0225,Western Metropolitan
Balwyn,h,1850000,VB,Fletchers,9.7,3103,3,1,1,-37.79486,145.08728,Southern Metropolitan
Balwyn,h,1850000,S,Fletchers,9.7,3103,3,1,1,-37.92465,144.9992,Southern Metropolitan
Balwyn North,h,1850000,VB,Jellis,9.2,3104,4,2,2,-37.7706,145.0225,Southern Metropolitan
Brighton,t,1850000,SP,Buxton,11.2,3186,3,2,2,-37.8416,145.0959,Southern Metropolitan
Brighton East,h,1850000,S,Nick,10.7,3187,4,2,2,-37.7868,145.0677,Southern Metropolitan
Canterbury,h,1850000,PI,Marshall,9,3126,3,2,2,-37.774,145.0654,Southern Metropolitan
Doncaster,h,1850000,S,Jellis,13.9,3108,3,1,2,-37.852,145.0942,Eastern Metropolitan
Ivanhoe,h,1850000,S,Miles,7.9,3079,3,2,2,-37.8904,145.0387,Eastern Metropolitan
Kew East,h,1850000,PI,Nelson,7.5,3102,5,3,4,-37.79395,144.97698,Southern Metropolitan
Richmond,h,1850000,S,hockingstuart,2.6,3121,2,2,1,-37.7453,144.9183,Northern Metropolitan
Surrey Hills,h,1850000,VB,Marshall,11.2,3127,5,2,2,-37.7322,145.0995,Southern Metropolitan
Surrey Hills,h,1850000,S,Nelson,11.2,3127,3,2,2,-37.78534,144.98125,Southern Metropolitan
Windsor,h,1850000,VB,Marshall,5.1,3181,3,1,2,-37.81899,144.89507,Southern Metropolitan
Ormond,h,1850000,PI,hockingstuart,11.8,3204,4,2,2,-37.7399,144.8964,Southern Metropolitan
Melbourne,u,1850000,VB,hockingstuart,2.8,3000,4,2,1,-37.80456,145.03745,Northern Metropolitan
Middle Park,h,1850000,PI,Cayzer,3,3206,3,2,1,-37.7164,144.8792,Southern Metropolitan
Moonee Ponds,h,1850000,SP,McDonald,6.2,3039,3,2,2,-37.738,145.0374,Western Metropolitan
Moonee Ponds,h,1850000,SP,McDonald,6.2,3039,3,2,2,-38.07509,145.12965,Western Metropolitan
Ashburton,h,1850000,S,Marshall,10.2,3147,3,2,2,-37.8538,145.0127,Southern Metropolitan
Armadale,h,1850000,VB,Jellis,6.3,3143,3,2,2,-37.7848,145.025,Southern Metropolitan
Edithvale,h,1850000,S,O'Brien,27,3196,6,4,4,-37.7531,144.9059,South-Eastern Metropolitan
Mount Waverley,h,1850000,PI,Jellis,14.2,3149,3,1,1,-37.8794,144.9947,Eastern Metropolitan
Balwyn North,h,1850000,SA,Fletchers,9.7,3104,4,4,3,-37.89563,145.06992,Southern Metropolitan
Beaumaris,t,1850000,PI,McGrath,17.3,3193,3,3,2,-37.56284,144.71187,Southern Metropolitan
Glen Iris,h,1850000,S,Fletchers,7.3,3146,3,1,1,-38.00482,145.08746,Southern Metropolitan
Hampton,h,1850000,VB,McGrath,13.8,3188,3,1,2,-37.8237,145.0242,Southern Metropolitan
Blackburn,h,1850000,VB,Noel,13.4,3130,4,2,2,-37.9023,145.0461,Eastern Metropolitan
Brighton,h,1850000,VB,Jellis,10.5,3186,4,3,3,-37.8531,145.0115,Southern Metropolitan
Strathmore,h,1848000,S,McDonald,8.2,3041,3,1,3,-37.8574,145.04795,Western Metropolitan
Brighton East,h,1845000,S,Buxton,10.7,3187,2,1,2,-37.7674,145.0518,Southern Metropolitan
Ormond,h,1845000,S,Buxton,11.8,3204,4,3,1,-37.88793,145.27561,Southern Metropolitan
Port Melbourne,h,1845000,S,Greg,3.5,3207,3,3,2,-37.6956,144.9656,Southern Metropolitan
Canterbury,t,1843000,S,Jellis,9,3126,3,2,2,-37.79843,145.06728,Southern Metropolitan
Oakleigh,h,1840000,S,Woodards,14,3166,4,2,2,-37.78062,144.84803,Southern Metropolitan
Carlton North,h,1840000,PI,Nelson,3.5,3054,3,1,1,-37.7496,144.892,Northern Metropolitan
Kew East,h,1840000,S,Jellis,7.3,3102,2,2,2,-37.97369,145.19714,Southern Metropolitan
Carnegie,h,1840000,S,Ray,10.1,3163,3,2,1,-37.64386,145.04817,Southern Metropolitan
Ashburton,h,1840000,SP,Buxton,10.2,3147,3,1,2,-37.8934,145.0853,Southern Metropolitan
Mount Waverley,h,1840000,S,Jellis,14.2,3149,6,2,2,-37.7827,145.0113,Eastern Metropolitan
Burnley,h,1837500,S,Jellis,2.4,3121,3,2,1,-37.88776,145.03364,Northern Metropolitan
Malvern East,h,1837000,S,Marshall,11.2,3145,4,2,1,-37.88809,145.19011,Southern Metropolitan
Balwyn North,h,1836000,S,Jellis,9.2,3104,4,2,2,-37.7652,145.041,Southern Metropolitan
Ormond,h,1836000,S,hockingstuart,11.8,3204,3,3,4,-37.72302,144.83434,Southern Metropolitan
Surrey Hills,h,1835000,SP,Jellis,11.2,3127,4,2,2,-37.91698,145.11225,Southern Metropolitan
Moonee Ponds,h,1833000,SP,Jellis,6.9,3039,4,1,1,-37.82704,145.16801,Western Metropolitan
Glen Waverley,h,1832000,S,Barry,16.7,3150,5,2,2,-37.88421,144.67869,Eastern Metropolitan
Box Hill,h,1831000,S,hockingstuart,10.9,3128,4,1,1,-37.7343,144.8824,Eastern Metropolitan
Alphington,h,1830000,S,Nelson,6.4,3078,4,2,2,-37.8649,145.0547,Northern Metropolitan
Ashburton,h,1830000,S,Jellis,11,3147,3,2,3,-37.8536,144.9625,Southern Metropolitan
Balwyn North,h,1830000,S,Fletchers,9.2,3104,3,2,2,-37.8422,144.9884,Southern Metropolitan
Brighton,h,1830000,S,Hodges,11.2,3186,4,2,2,-37.8981,145,Southern Metropolitan
Carnegie,h,1830000,S,Gary,11.4,3163,3,2,2,-37.8556,145.0499,Southern Metropolitan
Elwood,h,1830000,S,Chisholm,7.7,3184,3,2,2,-37.8198,145.0245,Southern Metropolitan
Kew East,h,1830000,PI,Marshall,7.5,3102,4,2,3,-37.81732,144.89091,Southern Metropolitan
Northcote,h,1830000,S,McGrath,5.5,3070,3,1,1,-37.7694,144.9448,Northern Metropolitan
Camberwell,h,1830000,S,Ham,7.7,3124,3,2,4,-37.8474,144.9625,Southern Metropolitan
Bonbeach,t,1830000,S,hockingstuart,27,3196,4,3,2,-37.8159,144.972,South-Eastern Metropolitan
Aberfeldie,h,1830000,S,Rendina,7.5,3040,5,4,4,-37.715,145.043,Western Metropolitan
McKinnon,h,1830000,S,McGrath,11.4,3204,4,2,1,-37.7192,144.9654,Southern Metropolitan
Hawthorn,h,1828500,S,Jellis,4.6,3122,2,1,0,-37.91487,145.06623,Southern Metropolitan
Balwyn North,h,1825000,S,Fletchers,9.2,3104,4,2,3,-37.8521,145.019,Southern Metropolitan
Brighton East,h,1825000,PI,Buxton,10.7,3187,4,3,2,-37.8537,145.0267,Southern Metropolitan
Glen Iris,h,1825000,S,Fletchers,9.2,3146,3,1,2,-37.7592,145.0105,Southern Metropolitan
Glen Iris,h,1825000,S,RT,9.2,3146,3,3,2,-37.76075,144.91927,Southern Metropolitan
South Melbourne,h,1825000,S,Marshall,2.1,3205,3,2,2,-37.7348,145.0656,Southern Metropolitan
Hawthorn East,h,1825000,S,Jellis,7.5,3123,3,2,2,-37.7663,145.0009,Southern Metropolitan
Clifton Hill,h,1825000,S,Biggin,3.4,3068,4,1,2,-37.84107,144.84179,Northern Metropolitan
Heathmont,h,1825000,SP,Barry,21.3,3135,5,3,2,-37.7949,144.9007,Eastern Metropolitan
Surrey Hills,h,1825000,S,Fletchers,10.2,3127,5,3,2,-37.8184,144.8904,Southern Metropolitan
Beaumaris,h,1823000,S,Hodges,17.3,3193,4,2,3,-37.7469,145.0399,Southern Metropolitan
Northcote,h,1822000,S,Nelson,5.5,3070,4,1,8,-37.72392,144.94951,Northern Metropolitan
Glen Iris,h,1820000,S,Jellis,9.2,3146,3,1,3,-37.7912,144.9963,Southern Metropolitan
Northcote,h,1820000,SP,hockingstuart,5.5,3070,5,3,2,-37.92332,145.07483,Northern Metropolitan
Port Melbourne,h,1820000,S,Marshall,3.8,3207,4,2,1,-37.97316,145.04042,Southern Metropolitan
Prahran,h,1820000,S,Jellis,4.5,3181,4,1,1,-37.75887,144.97326,Southern Metropolitan
Richmond,h,1820000,S,Jellis,2.6,3121,3,1,1,-37.8831,144.9841,Northern Metropolitan
Newport,h,1820000,SP,Sweeney,8.4,3015,5,2,7,-37.9393,145.0962,Western Metropolitan
